0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.62, 0.38, 0.95, 0.05, 0.95, 0.05
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.56, 0.44, 0.93, 0.07, 0.88, 0.12
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.96, 0.04, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
